Week,Student,Teacher,Other Staff,Grand Total,Elementary/ Middle,High School,Combined (K-12),College/ University/ Vocational,Grand Total
08/16 - 08/22,1,0,3,4,2,2,0,0,4
08/23 - 08/29,9,2,3,14,8,2,0,4,14
08/30 - 09/05,9,4,3,16,7,1,0,8,16
09/06 - 09/12,3,2,2,7,5,2,0,0,7
09/13 - 09/19,1,6,7,14,8,5,1,0,14
09/20 - 09/26,24,8,11,43,12,7,1,23,43
09/27 - 10/03,23,3,2,28,10,5,0,13,28
10/04 - 10/10,49,12,2,63,15,8,0,40,63
10/11 - 10/17,17,9,4,30,15,7,0,8,30
10/18 - 10/24,18,5,7,30,18,8,2,2,30
10/25 - 10/31,91,8,11,110,32,35,0,43,110
11/01 - 11/07,143,34,18,195,80,42,4,69,195
11/08 - 11/14,135,50,32,217,124,50,8,35,217
11/15 - 11/21,148,50,34,232,118,65,18,31,232
11/22 - 11/28,33,4,12,49,22,19,0,8,49
11/29 - 12/05,239,107,74,420,260,122,15,23,420
12/06 - 12/12,143,65,61,269,154,86,16,13,269
12/13 - 12/19,49,45,31,125,91,23,3,8,125
12/20 - 12/26,7,3,1,11,9,1,0,1,11
12/27 - 01/02,28,7,6,41,21,18,0,2,41
01/03 - 01/09,338,118,123,579,345,192,9,33,579
01/10 - 01/16,133,49,56,238,146,36,8,48,238
01/17 - 01/23,85,33,23,141,94,19,16,12,141
01/24 - 01/30,78,44,38,160,104,38,3,15,160
01/31 - 02/06,74,26,21,121,86,26,1,8,121
02/07 - 02/13,39,8,7,54,44,4,1,5,54
02/14 - 02/20,28,5,7,40,24,9,0,7,40
02/21 - 02/27,18,2,2,22,18,1,1,2,22
